"","subj_idx","gender","year","rt","text","condition","matchness","label","ACC"
"477",1,0,"1999",1345,"自我","self","mismatch","朋友",1
"478",1,0,"1999",780,"生人","self","mismatch","自我",1
"479",1,0,"1999",596,"自我","self","match","自我",1
"480",1,0,"1999",855,"自我","self","mismatch","生人",1
"481",1,0,"1999",972,"自我","self","match","自我",0
"482",1,0,"1999",886,"朋友","self","mismatch","自我",1
"483",1,0,"1999",865,"自我","self","mismatch","朋友",1
"484",1,0,"1999",1161,"自我","self","mismatch","生人",1
"485",1,0,"1999",720,"自我","self","match","自我",1
"486",1,0,"1999",957,"生人","self","mismatch","朋友",1
"487",1,0,"1999",758,"朋友","self","mismatch","生人",1
"488",1,0,"1999",633,"生人","self","match","生人",1
"489",1,0,"1999",886,"生人","self","mismatch","自我",1
"490",1,0,"1999",829,"朋友","self","match","朋友",1
"491",1,0,"1999",1051,"生人","self","match","生人",1
"492",1,0,"1999",816,"朋友","self","match","朋友",0
"493",1,0,"1999",891,"自我","self","match","自我",1
"494",1,0,"1999",1138,"朋友","self","mismatch","生人",1
"495",1,0,"1999",789,"自我","self","match","自我",1
"496",1,0,"1999",666,"生人","self","mismatch","自我",1
"497",1,0,"1999",915,"自我","self","mismatch","朋友",1
"498",1,0,"1999",676,"朋友","self","match","朋友",1
"499",1,0,"1999",932,"自我","self","mismatch","生人",1
"500",1,0,"1999",1090,"生人","self","mismatch","朋友",1
"501",1,0,"1999",878,"生人","self","match","生人",1
"502",1,0,"1999",1243,"朋友","self","mismatch","自我",1
"503",1,0,"1999",1168,"生人","self","match","生人",1
"504",1,0,"1999",879,"朋友","self","match","朋友",1
"505",1,0,"1999",979,"自我","self","mismatch","朋友",1
"506",1,0,"1999",778,"朋友","self","mismatch","自我",1
"507",1,0,"1999",1359,"生人","self","match","生人",0
"508",1,0,"1999",834,"朋友","self","mismatch","生人",1
"509",1,0,"1999",1173,"朋友","self","match","朋友",1
"510",1,0,"1999",792,"朋友","self","match","朋友",0
"511",1,0,"1999",1006,"自我","self","mismatch","生人",1
"512",1,0,"1999",833,"生人","self","mismatch","朋友",0
"513",1,0,"1999",699,"自我","self","match","自我",1
"514",1,0,"1999",993,"生人","self","match","生人",1
"515",1,0,"1999",686,"自我","self","match","自我",1
"516",1,0,"1999",738,"生人","self","mismatch","自我",1
"517",1,0,"1999",767,"自我","self","match","自我",1
"518",1,0,"1999",921,"生人","self","match","生人",1
"519",1,0,"1999",850,"生人","self","match","生人",1
"520",1,0,"1999",1237,"自我","self","mismatch","生人",1
"521",1,0,"1999",964,"自我","self","mismatch","朋友",1
"522",1,0,"1999",983,"朋友","self","match","朋友",1
"523",1,0,"1999",699,"自我","self","match","自我",1
"524",1,0,"1999",772,"生人","self","mismatch","自我",1
"525",1,0,"1999",1040,"生人","self","mismatch","朋友",1
"526",1,0,"1999",907,"朋友","self","mismatch","自我",1
"527",1,0,"1999",710,"朋友","self","match","朋友",1
"528",1,0,"1999",940,"朋友","self","mismatch","生人",1
"529",1,0,"1999",733,"自我","self","match","自我",1
"530",1,0,"1999",987,"朋友","self","mismatch","生人",1
"531",1,0,"1999",1023,"生人","self","match","生人",1
"532",1,0,"1999",672,"自我","self","match","自我",1
"533",1,0,"1999",1099,"朋友","self","mismatch","自我",1
"534",1,0,"1999",834,"自我","self","mismatch","生人",0
"535",1,0,"1999",681,"朋友","self","match","朋友",1
"536",1,0,"1999",922,"生人","self","mismatch","自我",1
"537",1,0,"1999",886,"朋友","self","match","朋友",1
"538",1,0,"1999",620,"生人","self","match","生人",1
"539",1,0,"1999",861,"生人","self","mismatch","朋友",1
"540",1,0,"1999",1087,"自我","self","mismatch","朋友",1
"541",1,0,"1999",657,"自我","self","match","自我",1
"542",1,0,"1999",728,"生人","self","mismatch","自我",1
"543",1,0,"1999",690,"朋友","self","match","朋友",1
"544",1,0,"1999",697,"朋友","self","mismatch","自我",0
"545",1,0,"1999",1377,"自我","self","mismatch","生人",1
"546",1,0,"1999",649,"生人","self","match","生人",1
"547",1,0,"1999",971,"朋友","self","mismatch","生人",1
"548",1,0,"1999",679,"朋友","self","match","朋友",1
"549",1,0,"1999",1007,"生人","self","match","生人",1
"550",1,0,"1999",677,"生人","self","mismatch","朋友",1
"551",1,0,"1999",703,"自我","self","match","自我",1
"552",1,0,"1999",1003,"自我","self","mismatch","朋友",1
"553",1,0,"1999",721,"自我","self","match","自我",1
"554",1,0,"1999",840,"朋友","self","mismatch","生人",1
"555",1,0,"1999",832,"自我","self","mismatch","生人",1
"556",1,0,"1999",861,"朋友","self","mismatch","自我",0
"557",1,0,"1999",938,"自我","self","mismatch","朋友",1
"558",1,0,"1999",1168,"自我","self","match","自我",1
"559",1,0,"1999",988,"朋友","self","match","朋友",1
"560",1,0,"1999",860,"朋友","self","match","朋友",1
"561",1,0,"1999",635,"生人","self","match","生人",1
"562",1,0,"1999",749,"生人","self","match","生人",1
"563",1,0,"1999",1012,"生人","self","mismatch","朋友",1
"564",1,0,"1999",823,"生人","self","mismatch","自我",1
"565",1,0,"1999",1083,"生人","self","mismatch","朋友",1
"566",1,0,"1999",1015,"自我","self","mismatch","生人",1
"567",1,0,"1999",839,"生人","self","match","生人",0
"568",1,0,"1999",855,"自我","self","match","自我",1
"569",1,0,"1999",1077,"生人","self","mismatch","自我",1
"570",1,0,"1999",839,"朋友","self","mismatch","自我",1
"571",1,0,"1999",857,"生人","self","match","生人",1
"572",1,0,"1999",777,"朋友","self","mismatch","生人",1
"573",1,0,"1999",922,"自我","self","mismatch","朋友",1
"574",1,0,"1999",770,"自我","self","match","自我",1
"575",1,0,"1999",1011,"朋友","self","match","朋友",1
"576",1,0,"1999",669,"朋友","self","match","朋友",1
"577",1,0,"1999",757,"朋友","self","mismatch","自我",1
"578",1,0,"1999",797,"自我","self","mismatch","朋友",1
"579",1,0,"1999",900,"朋友","self","match","朋友",1
"580",1,0,"1999",1029,"朋友","self","mismatch","生人",1
"581",1,0,"1999",807,"朋友","self","match","朋友",1
"582",1,0,"1999",826,"自我","self","mismatch","生人",1
"583",1,0,"1999",659,"生人","self","mismatch","自我",1
"584",1,0,"1999",815,"生人","self","match","生人",1
"585",1,0,"1999",738,"自我","self","match","自我",1
"586",1,0,"1999",748,"自我","self","match","自我",1
"587",1,0,"1999",923,"生人","self","mismatch","朋友",1
"588",1,0,"1999",713,"生人","self","match","生人",1
"589",1,0,"1999",867,"生人","self","match","生人",1
"590",1,0,"1999",1083,"自我","self","mismatch","生人",1
"591",1,0,"1999",961,"生人","self","mismatch","朋友",1
"592",1,0,"1999",1114,"朋友","self","match","朋友",1
"593",1,0,"1999",784,"朋友","self","mismatch","生人",1
"594",1,0,"1999",670,"朋友","self","match","朋友",1
"595",1,0,"1999",678,"自我","self","match","自我",1
"596",1,0,"1999",809,"生人","self","mismatch","自我",1
"597",1,0,"1999",665,"自我","self","match","自我",1
"598",1,0,"1999",876,"自我","self","mismatch","朋友",1
"599",1,0,"1999",1002,"朋友","self","mismatch","自我",1
"600",1,0,"1999",943,"生人","self","match","生人",1
"601",1,0,"1999",748,"朋友","self","mismatch","自我",0
"602",1,0,"1999",866,"自我","self","mismatch","朋友",1
"603",1,0,"1999",1014,"朋友","self","match","朋友",1
"604",1,0,"1999",750,"生人","self","mismatch","朋友",1
"605",1,0,"1999",626,"自我","self","match","自我",1
"606",1,0,"1999",781,"生人","self","match","生人",1
"607",1,0,"1999",820,"生人","self","mismatch","自我",1
"608",1,0,"1999",519,"自我","self","match","自我",1
"609",1,0,"1999",760,"生人","self","match","生人",1
"610",1,0,"1999",860,"自我","self","mismatch","生人",1
"611",1,0,"1999",846,"朋友","self","match","朋友",1
"612",1,0,"1999",1296,"朋友","self","mismatch","生人",1
"613",1,0,"1999",970,"自我","self","mismatch","朋友",1
"614",1,0,"1999",680,"自我","self","match","自我",1
"615",1,0,"1999",662,"朋友","self","match","朋友",1
"616",1,0,"1999",967,"朋友","self","match","朋友",1
"617",1,0,"1999",649,"朋友","self","mismatch","自我",0
"618",1,0,"1999",953,"朋友","self","mismatch","生人",1
"619",1,0,"1999",1202,"自我","self","mismatch","生人",0
"620",1,0,"1999",875,"生人","self","match","生人",1
"621",1,0,"1999",813,"生人","self","mismatch","朋友",1
"622",1,0,"1999",901,"生人","self","match","生人",1
"623",1,0,"1999",701,"生人","self","mismatch","自我",0
"624",1,0,"1999",670,"自我","self","match","自我",1
"625",1,0,"1999",856,"自我","self","mismatch","朋友",1
"626",1,0,"1999",688,"生人","self","mismatch","朋友",0
"627",1,0,"1999",966,"朋友","self","mismatch","生人",1
"628",1,0,"1999",NA,"生人","self","match","生人",0
"629",1,0,"1999",836,"生人","self","mismatch","自我",1
"630",1,0,"1999",849,"自我","self","match","自我",1
"631",1,0,"1999",683,"自我","self","match","自我",1
"632",1,0,"1999",966,"自我","self","mismatch","生人",1
"633",1,0,"1999",816,"朋友","self","match","朋友",1
"634",1,0,"1999",855,"朋友","self","mismatch","自我",1
"635",1,0,"1999",940,"朋友","self","match","朋友",1
"636",1,0,"1999",776,"生人","self","match","生人",0
"637",1,0,"1999",1288,"自我","self","mismatch","生人",1
"638",1,0,"1999",736,"朋友","self","match","朋友",1
"639",1,0,"1999",728,"生人","self","match","生人",0
"640",1,0,"1999",763,"自我","self","match","自我",1
"641",1,0,"1999",822,"生人","self","match","生人",1
"642",1,0,"1999",1038,"朋友","self","mismatch","自我",1
"643",1,0,"1999",1033,"生人","self","mismatch","朋友",0
"644",1,0,"1999",884,"朋友","self","mismatch","生人",1
"645",1,0,"1999",808,"朋友","self","match","朋友",1
"646",1,0,"1999",895,"自我","self","match","自我",1
"647",1,0,"1999",791,"生人","self","mismatch","自我",1
"648",1,0,"1999",1108,"自我","self","mismatch","朋友",1
"649",1,0,"1999",561,"自我","self","match","自我",1
"650",1,0,"1999",855,"自我","self","mismatch","生人",1
"651",1,0,"1999",726,"生人","self","mismatch","自我",1
"652",1,0,"1999",885,"朋友","self","mismatch","生人",1
"653",1,0,"1999",882,"自我","self","mismatch","朋友",1
"654",1,0,"1999",816,"生人","self","match","生人",1
"655",1,0,"1999",681,"自我","self","match","自我",1
"656",1,0,"1999",1088,"生人","self","mismatch","朋友",0
"657",1,0,"1999",818,"朋友","self","mismatch","自我",1
"658",1,0,"1999",725,"朋友","self","match","朋友",1
"659",1,0,"1999",768,"生人","self","match","生人",1
"660",1,0,"1999",698,"朋友","self","match","朋友",1
"661",1,0,"1999",789,"生人","self","match","生人",1
"662",1,0,"1999",814,"生人","self","match","生人",1
"663",1,0,"1999",748,"自我","self","match","自我",1
"664",1,0,"1999",787,"朋友","self","match","朋友",1
"665",1,0,"1999",954,"自我","self","mismatch","生人",1
"666",1,0,"1999",830,"朋友","self","mismatch","自我",1
"667",1,0,"1999",650,"自我","self","match","自我",1
"668",1,0,"1999",714,"生人","self","mismatch","自我",1
"669",1,0,"1999",882,"自我","self","mismatch","朋友",1
"670",1,0,"1999",556,"朋友","self","mismatch","生人",0
"671",1,0,"1999",960,"生人","self","mismatch","朋友",1
"672",1,0,"1999",758,"朋友","self","match","朋友",1
"673",1,0,"1999",949,"生人","self","mismatch","自我",1
"674",1,0,"1999",926,"生人","self","mismatch","朋友",1
"675",1,0,"1999",912,"自我","self","mismatch","生人",1
"676",1,0,"1999",740,"朋友","self","match","朋友",1
"677",1,0,"1999",803,"自我","self","mismatch","朋友",1
"678",1,0,"1999",833,"朋友","self","mismatch","生人",0
"679",1,0,"1999",839,"自我","self","match","自我",1
"680",1,0,"1999",1124,"朋友","self","match","朋友",1
"681",1,0,"1999",837,"朋友","self","mismatch","自我",1
"682",1,0,"1999",809,"生人","self","match","生人",1
"683",1,0,"1999",766,"自我","self","match","自我",1
"684",1,0,"1999",830,"生人","self","match","生人",1
"685",1,0,"1999",758,"朋友","self","match","朋友",1
"686",1,0,"1999",800,"朋友","self","mismatch","自我",1
"687",1,0,"1999",685,"生人","self","match","生人",1
"688",1,0,"1999",833,"自我","self","mismatch","生人",1
"689",1,0,"1999",663,"自我","self","match","自我",1
"690",1,0,"1999",793,"生人","self","match","生人",1
"691",1,0,"1999",794,"朋友","self","mismatch","生人",1
"692",1,0,"1999",794,"自我","self","match","自我",1
"693",1,0,"1999",787,"生人","self","mismatch","自我",1
"694",1,0,"1999",740,"朋友","self","match","朋友",1
"695",1,0,"1999",781,"自我","self","mismatch","朋友",1
"696",1,0,"1999",887,"生人","self","mismatch","朋友",1
"697",1,0,"1999",1018,"生人","self","mismatch","朋友",1
"698",1,0,"1999",819,"自我","self","mismatch","生人",1
"699",1,0,"1999",937,"朋友","self","mismatch","自我",1
"700",1,0,"1999",921,"生人","self","match","生人",1
"701",1,0,"1999",924,"自我","self","mismatch","朋友",1
"702",1,0,"1999",859,"自我","self","match","自我",1
"703",1,0,"1999",835,"朋友","self","match","朋友",1
"704",1,0,"1999",816,"自我","self","match","自我",0
"705",1,0,"1999",710,"生人","self","mismatch","自我",1
"706",1,0,"1999",998,"朋友","self","mismatch","生人",1
"707",1,0,"1999",793,"朋友","self","match","朋友",1
"708",1,0,"1999",1024,"生人","self","match","生人",1
"709",1,0,"1999",719,"自我","self","match","自我",1
"710",1,0,"1999",833,"朋友","self","mismatch","自我",1
"711",1,0,"1999",1235,"生人","self","match","生人",1
"712",1,0,"1999",904,"自我","self","match","自我",1
"713",1,0,"1999",1041,"朋友","self","match","朋友",1
"714",1,0,"1999",728,"朋友","self","match","朋友",1
"715",1,0,"1999",985,"朋友","self","mismatch","生人",0
"716",1,0,"1999",783,"生人","self","mismatch","自我",1
"717",1,0,"1999",1054,"自我","self","mismatch","生人",1
"718",1,0,"1999",853,"自我","self","mismatch","朋友",1
"719",1,0,"1999",730,"生人","self","match","生人",1
"720",1,0,"1999",834,"生人","self","mismatch","朋友",1
"721",1,0,"1999",976,"生人","stranger","match","生人",1
"722",1,0,"1999",650,"生人","stranger","match","生人",1
"723",1,0,"1999",930,"朋友","stranger","mismatch","自我",1
"724",1,0,"1999",1119,"生人","stranger","mismatch","自我",1
"725",1,0,"1999",1112,"自我","stranger","match","自我",1
"726",1,0,"1999",820,"生人","stranger","mismatch","朋友",1
"727",1,0,"1999",889,"朋友","stranger","match","朋友",1
"728",1,0,"1999",1068,"自我","stranger","mismatch","朋友",1
"729",1,0,"1999",747,"朋友","stranger","mismatch","生人",1
"730",1,0,"1999",770,"朋友","stranger","match","朋友",1
"731",1,0,"1999",791,"自我","stranger","mismatch","生人",1
"732",1,0,"1999",833,"自我","stranger","match","自我",1
"733",1,0,"1999",676,"朋友","stranger","match","朋友",1
"734",1,0,"1999",1179,"自我","stranger","match","自我",1
"735",1,0,"1999",817,"生人","stranger","match","生人",1
"736",1,0,"1999",925,"朋友","stranger","mismatch","自我",1
"737",1,0,"1999",700,"朋友","stranger","mismatch","生人",1
"738",1,0,"1999",691,"自我","stranger","match","自我",1
"739",1,0,"1999",629,"生人","stranger","match","生人",1
"740",1,0,"1999",682,"朋友","stranger","match","朋友",1
"741",1,0,"1999",1025,"自我","stranger","mismatch","生人",1
"742",1,0,"1999",958,"生人","stranger","mismatch","自我",1
"743",1,0,"1999",977,"生人","stranger","mismatch","朋友",1
"744",1,0,"1999",908,"自我","stranger","mismatch","朋友",1
"745",1,0,"1999",755,"朋友","stranger","match","朋友",1
"746",1,0,"1999",1055,"生人","stranger","mismatch","朋友",1
"747",1,0,"1999",731,"生人","stranger","match","生人",1
"748",1,0,"1999",642,"生人","stranger","match","生人",1
"749",1,0,"1999",861,"生人","stranger","mismatch","自我",1
"750",1,0,"1999",706,"自我","stranger","match","自我",1
"751",1,0,"1999",925,"朋友","stranger","mismatch","生人",1
"752",1,0,"1999",828,"朋友","stranger","mismatch","自我",1
"753",1,0,"1999",678,"自我","stranger","mismatch","朋友",0
"754",1,0,"1999",641,"自我","stranger","match","自我",1
"755",1,0,"1999",824,"朋友","stranger","match","朋友",0
"756",1,0,"1999",976,"自我","stranger","mismatch","生人",1
"757",1,0,"1999",947,"生人","stranger","mismatch","自我",1
"758",1,0,"1999",1035,"生人","stranger","match","生人",1
"759",1,0,"1999",846,"自我","stranger","mismatch","生人",1
"760",1,0,"1999",984,"生人","stranger","mismatch","朋友",1
"761",1,0,"1999",965,"自我","stranger","match","自我",1
"762",1,0,"1999",796,"朋友","stranger","match","朋友",0
"763",1,0,"1999",923,"自我","stranger","mismatch","朋友",1
"764",1,0,"1999",638,"生人","stranger","match","生人",1
"765",1,0,"1999",1099,"自我","stranger","match","自我",1
