"","subj_idx","gender","year","rt","correct_response","correct","key_press","word","matchness","ACC","label"
"415",1,1,"2005",621,"j","true","j","朋友","match",1,"friend"
"416",1,1,"2005",792,"j","true","j","朋友","match",1,"friend"
"417",1,1,"2005",761,"f","true","f","朋友","mismatch",1,"stranger"
"418",1,1,"2005",790,"f","false","j","自我","mismatch",0,"friend"
"419",1,1,"2005",771,"j","true","j","生人","match",1,"stranger"
"420",1,1,"2005",768,"f","true","f","生人","mismatch",1,"self"
"421",1,1,"2005",608,"j","true","j","自我","match",1,"self"
"422",1,1,"2005",729,"j","true","j","自我","match",1,"self"
"423",1,1,"2005",926,"f","true","f","朋友","mismatch",1,"stranger"
"424",1,1,"2005",613,"j","true","j","朋友","match",1,"friend"
"425",1,1,"2005",1102,"j","true","j","自我","match",1,"self"
"426",1,1,"2005",842,"j","true","j","生人","match",1,"stranger"
"427",1,1,"2005",1040,"f","true","f","自我","mismatch",1,"friend"
"428",1,1,"2005",1017,"f","true","f","朋友","mismatch",1,"self"
"429",1,1,"2005",755,"j","true","j","生人","match",1,"stranger"
"430",1,1,"2005",NA,"j","false","null","朋友","match",0,"friend"
"431",1,1,"2005",982,"f","true","f","生人","mismatch",1,"self"
"432",1,1,"2005",707,"j","true","j","朋友","match",1,"friend"
"433",1,1,"2005",918,"j","true","j","生人","match",1,"stranger"
"434",1,1,"2005",717,"f","true","f","自我","mismatch",1,"stranger"
"435",1,1,"2005",813,"f","true","f","生人","mismatch",1,"friend"
"436",1,1,"2005",802,"f","true","f","朋友","mismatch",1,"self"
"437",1,1,"2005",669,"j","true","j","朋友","match",1,"friend"
"438",1,1,"2005",943,"f","true","f","生人","mismatch",1,"self"
"439",1,1,"2005",597,"j","true","j","自我","match",1,"self"
"440",1,1,"2005",936,"j","true","j","生人","match",1,"stranger"
"441",1,1,"2005",1194,"f","true","f","自我","mismatch",1,"stranger"
"442",1,1,"2005",748,"j","true","j","生人","match",1,"stranger"
"443",1,1,"2005",893,"f","true","f","生人","mismatch",1,"friend"
"444",1,1,"2005",788,"f","true","f","自我","mismatch",1,"friend"
"445",1,1,"2005",870,"j","true","j","生人","match",1,"stranger"
"446",1,1,"2005",1295,"j","true","j","自我","match",1,"self"
"447",1,1,"2005",752,"j","true","j","自我","match",1,"self"
"448",1,1,"2005",879,"f","true","f","朋友","mismatch",1,"stranger"
"449",1,1,"2005",699,"j","true","j","朋友","match",1,"friend"
"450",1,1,"2005",610,"j","true","j","朋友","match",1,"friend"
"451",1,1,"2005",827,"f","true","f","自我","mismatch",1,"friend"
"452",1,1,"2005",780,"j","true","j","生人","match",1,"stranger"
"453",1,1,"2005",695,"f","true","f","朋友","mismatch",1,"self"
"454",1,1,"2005",692,"j","true","j","生人","match",1,"stranger"
"455",1,1,"2005",830,"f","true","f","生人","mismatch",1,"self"
"456",1,1,"2005",753,"f","true","f","自我","mismatch",1,"stranger"
"457",1,1,"2005",620,"j","true","j","朋友","match",1,"friend"
"458",1,1,"2005",932,"f","true","f","朋友","mismatch",1,"stranger"
"459",1,1,"2005",706,"j","true","j","生人","match",1,"stranger"
"460",1,1,"2005",620,"j","true","j","朋友","match",1,"friend"
"461",1,1,"2005",657,"j","true","j","朋友","match",1,"friend"
"462",1,1,"2005",648,"j","true","j","自我","match",1,"self"
"463",1,1,"2005",593,"j","true","j","自我","match",1,"self"
"464",1,1,"2005",625,"j","true","j","自我","match",1,"self"
"465",1,1,"2005",825,"f","true","f","生人","mismatch",1,"friend"
"466",1,1,"2005",706,"j","true","j","生人","match",1,"stranger"
"467",1,1,"2005",836,"f","true","f","自我","mismatch",1,"stranger"
"468",1,1,"2005",767,"f","true","f","朋友","mismatch",1,"self"
"469",1,1,"2005",704,"j","true","j","生人","match",1,"stranger"
"470",1,1,"2005",767,"f","true","f","生人","mismatch",1,"friend"
"471",1,1,"2005",618,"j","true","j","自我","match",1,"self"
"472",1,1,"2005",773,"j","true","j","朋友","match",1,"friend"
"473",1,1,"2005",665,"j","true","j","自我","match",1,"self"
"474",1,1,"2005",847,"f","true","f","自我","mismatch",1,"friend"
"475",1,1,"2005",853,"f","true","f","生人","mismatch",1,"self"
"476",1,1,"2005",730,"j","true","j","朋友","match",1,"friend"
"477",1,1,"2005",840,"f","true","f","朋友","mismatch",1,"stranger"
"478",1,1,"2005",721,"j","true","j","朋友","match",1,"friend"
"479",1,1,"2005",778,"j","true","j","生人","match",1,"stranger"
"480",1,1,"2005",834,"j","true","j","自我","match",1,"self"
"481",1,1,"2005",694,"j","true","j","生人","match",1,"stranger"
"482",1,1,"2005",744,"j","true","j","朋友","match",1,"friend"
"483",1,1,"2005",725,"j","true","j","生人","match",1,"stranger"
"484",1,1,"2005",800,"f","true","f","自我","mismatch",1,"stranger"
"485",1,1,"2005",797,"f","true","f","生人","mismatch",1,"self"
"486",1,1,"2005",621,"j","true","j","朋友","match",1,"friend"
"487",1,1,"2005",796,"f","true","f","朋友","mismatch",1,"stranger"
"488",1,1,"2005",870,"f","true","f","朋友","mismatch",1,"self"
"489",1,1,"2005",698,"j","true","j","生人","match",1,"stranger"
"490",1,1,"2005",778,"f","true","f","自我","mismatch",1,"friend"
"491",1,1,"2005",594,"j","true","j","自我","match",1,"self"
"492",1,1,"2005",589,"j","true","j","自我","match",1,"self"
"493",1,1,"2005",820,"f","true","f","生人","mismatch",1,"friend"
"494",1,1,"2005",640,"j","true","j","自我","match",1,"self"
"495",1,1,"2005",654,"j","true","j","朋友","match",1,"friend"
"496",1,1,"2005",739,"j","true","j","自我","match",1,"self"
"497",1,1,"2005",682,"f","true","f","自我","mismatch",1,"stranger"
"498",1,1,"2005",783,"j","true","j","生人","match",1,"stranger"
"499",1,1,"2005",1002,"j","true","j","生人","match",1,"stranger"
"500",1,1,"2005",784,"j","true","j","生人","match",1,"stranger"
"501",1,1,"2005",849,"f","true","f","朋友","mismatch",1,"self"
"502",1,1,"2005",648,"j","true","j","自我","match",1,"self"
"503",1,1,"2005",593,"j","true","j","自我","match",1,"self"
"504",1,1,"2005",756,"j","true","j","朋友","match",1,"friend"
"505",1,1,"2005",877,"f","true","f","自我","mismatch",1,"friend"
"506",1,1,"2005",649,"j","true","j","朋友","match",1,"friend"
"507",1,1,"2005",729,"j","true","j","朋友","match",1,"friend"
"508",1,1,"2005",664,"f","true","f","朋友","mismatch",1,"stranger"
"509",1,1,"2005",940,"f","true","f","生人","mismatch",1,"friend"
"510",1,1,"2005",798,"f","true","f","生人","mismatch",1,"self"
"511",1,1,"2005",934,"j","true","j","生人","match",1,"stranger"
"512",1,1,"2005",800,"j","true","j","自我","match",1,"self"
"513",1,1,"2005",661,"j","true","j","自我","match",1,"self"
"514",1,1,"2005",932,"j","true","j","朋友","match",1,"friend"
"515",1,1,"2005",700,"j","true","j","生人","match",1,"stranger"
"516",1,1,"2005",768,"f","true","f","生人","mismatch",1,"self"
"517",1,1,"2005",645,"j","true","j","自我","match",1,"self"
"518",1,1,"2005",905,"f","true","f","自我","mismatch",1,"friend"
"519",1,1,"2005",959,"f","true","f","朋友","mismatch",1,"stranger"
"520",1,1,"2005",799,"f","true","f","朋友","mismatch",1,"self"
"521",1,1,"2005",927,"j","true","j","生人","match",1,"stranger"
"522",1,1,"2005",902,"f","true","f","生人","mismatch",1,"friend"
"523",1,1,"2005",682,"j","true","j","朋友","match",1,"friend"
"524",1,1,"2005",654,"f","true","f","自我","mismatch",1,"stranger"
"525",1,1,"2005",651,"j","true","j","朋友","match",1,"friend"
"526",1,1,"2005",872,"f","true","f","自我","mismatch",1,"friend"
"527",1,1,"2005",1004,"f","true","f","生人","mismatch",1,"friend"
"528",1,1,"2005",762,"j","true","j","生人","match",1,"stranger"
"529",1,1,"2005",928,"f","true","f","朋友","mismatch",1,"stranger"
"530",1,1,"2005",886,"j","true","j","朋友","match",1,"friend"
"531",1,1,"2005",866,"j","true","j","生人","match",1,"stranger"
"532",1,1,"2005",931,"f","true","f","朋友","mismatch",1,"self"
"533",1,1,"2005",588,"j","true","j","自我","match",1,"self"
"534",1,1,"2005",969,"f","true","f","自我","mismatch",1,"stranger"
"535",1,1,"2005",773,"j","true","j","生人","match",1,"stranger"
"536",1,1,"2005",889,"j","true","j","朋友","match",1,"friend"
"537",1,1,"2005",770,"j","true","j","朋友","match",1,"friend"
"538",1,1,"2005",632,"j","true","j","自我","match",1,"self"
"539",1,1,"2005",666,"j","true","j","自我","match",1,"self"
"540",1,1,"2005",742,"f","true","f","生人","mismatch",1,"self"
"541",10,0,"1999",818,"f","false","j","自我","match",0,"self"
"542",10,0,"1999",784,"j","true","j","自我","mismatch",1,"friend"
"543",10,0,"1999",677,"j","false","f","生人","mismatch",0,"self"
"544",10,0,"1999",678,"f","true","f","自我","match",1,"self"
"545",10,0,"1999",750,"j","true","j","朋友","mismatch",1,"self"
"546",10,0,"1999",593,"f","true","f","朋友","match",1,"friend"
"547",10,0,"1999",568,"j","true","j","生人","mismatch",1,"friend"
"548",10,0,"1999",742,"f","true","f","朋友","match",1,"friend"
"549",10,0,"1999",614,"f","true","f","生人","match",1,"stranger"
"550",10,0,"1999",583,"j","true","j","自我","mismatch",1,"stranger"
"551",10,0,"1999",641,"f","true","f","自我","match",1,"self"
"552",10,0,"1999",725,"f","true","f","生人","match",1,"stranger"
"553",10,0,"1999",456,"f","true","f","生人","match",1,"stranger"
"554",10,0,"1999",532,"f","true","f","朋友","match",1,"friend"
"555",10,0,"1999",463,"j","false","f","朋友","mismatch",0,"stranger"
"556",10,0,"1999",593,"f","true","f","自我","match",1,"self"
"557",10,0,"1999",747,"f","true","f","朋友","match",1,"friend"
"558",10,0,"1999",594,"f","true","f","自我","match",1,"self"
"559",10,0,"1999",607,"j","false","f","朋友","mismatch",0,"self"
"560",10,0,"1999",604,"j","false","f","生人","mismatch",0,"self"
"561",10,0,"1999",677,"f","true","f","生人","match",1,"stranger"
"562",10,0,"1999",646,"f","true","f","生人","match",1,"stranger"
"563",10,0,"1999",441,"j","false","f","自我","mismatch",0,"stranger"
"564",10,0,"1999",840,"j","false","f","朋友","mismatch",0,"stranger"
"565",10,0,"1999",944,"j","true","j","自我","mismatch",1,"friend"
"566",10,0,"1999",934,"j","true","j","生人","mismatch",1,"friend"
"567",10,0,"1999",900,"f","true","f","生人","match",1,"stranger"
"568",10,0,"1999",838,"f","true","f","朋友","match",1,"friend"
"569",10,0,"1999",803,"f","true","f","自我","match",1,"self"
"570",10,0,"1999",574,"f","true","f","朋友","match",1,"friend"
"571",10,0,"1999",676,"f","true","f","自我","match",1,"self"
"572",10,0,"1999",759,"f","true","f","朋友","match",1,"friend"
"573",10,0,"1999",602,"f","true","f","朋友","match",1,"friend"
"574",10,0,"1999",645,"f","true","f","生人","match",1,"stranger"
"575",10,0,"1999",560,"f","true","f","生人","match",1,"stranger"
"576",10,0,"1999",712,"f","true","f","自我","match",1,"self"
"577",10,0,"1999",657,"j","false","f","自我","mismatch",0,"friend"
"578",10,0,"1999",925,"j","true","j","生人","mismatch",1,"self"
"579",10,0,"1999",1187,"j","false","f","自我","mismatch",0,"stranger"
"580",10,0,"1999",624,"f","true","f","生人","match",1,"stranger"
"581",10,0,"1999",784,"j","true","j","朋友","mismatch",1,"stranger"
"582",10,0,"1999",935,"j","false","f","朋友","mismatch",0,"self"
"583",10,0,"1999",569,"f","true","f","朋友","match",1,"friend"
"584",10,0,"1999",NA,"j","false","null","生人","mismatch",0,"friend"
"585",10,0,"1999",686,"f","true","f","自我","match",1,"self"
"586",10,0,"1999",862,"j","true","j","生人","mismatch",1,"friend"
"587",10,0,"1999",636,"f","true","f","生人","match",1,"stranger"
"588",10,0,"1999",776,"j","true","j","自我","mismatch",1,"stranger"
"589",10,0,"1999",762,"f","false","j","朋友","match",0,"friend"
"590",10,0,"1999",560,"f","true","f","朋友","match",1,"friend"
"591",10,0,"1999",736,"f","true","f","自我","match",1,"self"
"592",10,0,"1999",851,"j","true","j","朋友","mismatch",1,"stranger"
"593",10,0,"1999",619,"f","true","f","生人","match",1,"stranger"
"594",10,0,"1999",658,"f","true","f","朋友","match",1,"friend"
"595",10,0,"1999",698,"j","true","j","朋友","mismatch",1,"self"
"596",10,0,"1999",714,"f","true","f","自我","match",1,"self"
"597",10,0,"1999",791,"j","true","j","自我","mismatch",1,"friend"
"598",10,0,"1999",862,"j","true","j","生人","mismatch",1,"self"
"599",10,0,"1999",627,"f","true","f","自我","match",1,"self"
"600",10,0,"1999",600,"f","true","f","生人","match",1,"stranger"
"601",10,0,"1999",498,"f","true","f","生人","match",1,"stranger"
"602",10,0,"1999",563,"f","true","f","自我","match",1,"self"
"603",10,0,"1999",620,"f","true","f","自我","match",1,"self"
"604",10,0,"1999",754,"j","true","j","朋友","mismatch",1,"self"
"605",10,0,"1999",630,"f","true","f","自我","match",1,"self"
"606",10,0,"1999",784,"f","true","f","生人","match",1,"stranger"
"607",10,0,"1999",642,"j","true","j","生人","mismatch",1,"self"
"608",10,0,"1999",620,"f","true","f","生人","match",1,"stranger"
"609",10,0,"1999",558,"j","false","f","自我","mismatch",0,"friend"
"610",10,0,"1999",626,"f","true","f","朋友","match",1,"friend"
"611",10,0,"1999",463,"j","false","f","自我","mismatch",0,"stranger"
"612",10,0,"1999",788,"j","true","j","朋友","mismatch",1,"stranger"
"613",10,0,"1999",631,"f","true","f","朋友","match",1,"friend"
"614",10,0,"1999",735,"j","true","j","生人","mismatch",1,"friend"
"615",10,0,"1999",496,"f","true","f","朋友","match",1,"friend"
"616",10,0,"1999",678,"j","true","j","自我","mismatch",1,"friend"
"617",10,0,"1999",806,"j","false","f","生人","mismatch",0,"friend"
"618",10,0,"1999",857,"j","true","j","朋友","mismatch",1,"stranger"
"619",10,0,"1999",653,"f","true","f","生人","match",1,"stranger"
"620",10,0,"1999",524,"f","true","f","朋友","match",1,"friend"
"621",10,0,"1999",705,"f","true","f","自我","match",1,"self"
"622",10,0,"1999",671,"f","true","f","生人","match",1,"stranger"
"623",10,0,"1999",526,"f","true","f","生人","match",1,"stranger"
"624",10,0,"1999",1116,"j","false","f","自我","mismatch",0,"stranger"
"625",10,0,"1999",585,"j","false","f","朋友","mismatch",0,"self"
"626",10,0,"1999",489,"f","true","f","自我","match",1,"self"
"627",10,0,"1999",474,"f","true","f","朋友","match",1,"friend"
"628",10,0,"1999",523,"f","true","f","自我","match",1,"self"
"629",10,0,"1999",726,"j","true","j","生人","mismatch",1,"self"
"630",10,0,"1999",667,"f","true","f","朋友","match",1,"friend"
"631",10,0,"1999",NA,"f","false","null","朋友","match",0,"friend"
"632",10,0,"1999",1424,"f","false","j","自我","match",0,"self"
"633",10,0,"1999",526,"f","true","f","自我","match",1,"self"
"634",10,0,"1999",660,"f","true","f","朋友","match",1,"friend"
"635",10,0,"1999",820,"j","false","f","自我","mismatch",0,"friend"
"636",10,0,"1999",576,"f","true","f","生人","match",1,"stranger"
"637",10,0,"1999",469,"f","true","f","生人","match",1,"stranger"
"638",10,0,"1999",799,"j","false","f","朋友","mismatch",0,"self"
"639",10,0,"1999",542,"f","true","f","生人","match",1,"stranger"
"640",10,0,"1999",599,"f","true","f","自我","match",1,"self"
"641",10,0,"1999",724,"j","true","j","生人","mismatch",1,"friend"
"642",10,0,"1999",832,"j","true","j","朋友","mismatch",1,"stranger"
"643",10,0,"1999",504,"j","false","f","生人","mismatch",0,"self"
"644",10,0,"1999",402,"j","false","f","自我","mismatch",0,"stranger"
"645",10,0,"1999",571,"f","true","f","朋友","match",1,"friend"
"646",10,0,"1999",637,"f","true","f","生人","match",1,"stranger"
"647",10,0,"1999",431,"f","true","f","生人","match",1,"stranger"
"648",10,0,"1999",464,"j","false","f","自我","mismatch",0,"stranger"
"649",10,0,"1999",531,"f","true","f","朋友","match",1,"friend"
"650",10,0,"1999",780,"j","true","j","朋友","mismatch",1,"self"
"651",10,0,"1999",616,"f","true","f","自我","match",1,"self"
"652",10,0,"1999",437,"f","true","f","朋友","match",1,"friend"
"653",10,0,"1999",559,"f","true","f","朋友","match",1,"friend"
"654",10,0,"1999",526,"f","true","f","生人","match",1,"stranger"
"655",10,0,"1999",815,"j","true","j","生人","mismatch",1,"self"
"656",10,0,"1999",677,"j","true","j","生人","mismatch",1,"friend"
"657",10,0,"1999",562,"f","true","f","自我","match",1,"self"
"658",10,0,"1999",509,"f","true","f","自我","match",1,"self"
"659",10,0,"1999",506,"j","false","f","自我","mismatch",0,"friend"
"660",10,0,"1999",578,"j","false","f","朋友","mismatch",0,"stranger"
"661",10,0,"1999",753,"j","true","j","生人","mismatch",1,"friend"
"662",10,0,"1999",824,"j","true","j","生人","mismatch",1,"self"
"663",10,0,"1999",684,"f","false","j","朋友","match",0,"friend"
"664",10,0,"1999",586,"f","true","f","自我","match",1,"self"
"665",10,0,"1999",720,"f","true","f","朋友","match",1,"friend"
"666",10,0,"1999",660,"f","true","f","朋友","match",1,"friend"
"667",10,0,"1999",636,"f","true","f","自我","match",1,"self"
"668",10,0,"1999",697,"f","true","f","生人","match",1,"stranger"
"669",10,0,"1999",606,"j","false","f","朋友","mismatch",0,"self"
"670",10,0,"1999",594,"f","true","f","自我","match",1,"self"
"671",10,0,"1999",800,"j","true","j","自我","mismatch",1,"stranger"
"672",10,0,"1999",794,"j","true","j","自我","mismatch",1,"friend"
"673",10,0,"1999",960,"j","true","j","朋友","mismatch",1,"stranger"
"674",10,0,"1999",559,"f","true","f","生人","match",1,"stranger"
"675",10,0,"1999",512,"f","true","f","生人","match",1,"stranger"
"676",10,0,"1999",826,"j","true","j","生人","mismatch",1,"friend"
"677",10,0,"1999",614,"j","false","f","朋友","mismatch",0,"self"
"678",10,0,"1999",762,"j","true","j","自我","mismatch",1,"stranger"
"679",10,0,"1999",622,"f","true","f","自我","match",1,"self"
"680",10,0,"1999",800,"j","true","j","朋友","mismatch",1,"stranger"
"681",10,0,"1999",642,"f","true","f","自我","match",1,"self"
"682",10,0,"1999",616,"f","true","f","朋友","match",1,"friend"
"683",10,0,"1999",641,"f","true","f","生人","match",1,"stranger"
"684",10,0,"1999",622,"f","true","f","生人","match",1,"stranger"
"685",10,0,"1999",780,"f","true","f","生人","match",1,"stranger"
"686",10,0,"1999",552,"f","true","f","自我","match",1,"self"
"687",10,0,"1999",486,"f","true","f","朋友","match",1,"friend"
